kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
width	1920	3840	square	portrait	11.111111	9	9.00000000001	213	desktop	93	shown	fixed
width	1920	3840	banner	portrait	33.333333	3	3.00000000030	640	desktop	93	shown	fixed
width	1920	3840	mixedPortrait	portrait	9.957173	10	4.00000000000	480	desktop	93	shown	fixed
width	1920	3840	mixedSquare	portrait	14.93576	6	4.00000000000	480	desktop	93	shown	fixed
width	1920	3840	mixedBackdrop	portrait	26.552463	3	4.00000000000	480	desktop	93	shown	fixed
width	1920	3840	portrait	portrait	16.666667	6	5.99999999880	320	tv	125	shown	fixed
width	1920	3840	backdrop	portrait	25	4	4.00000000000	480	tv	125	shown	fixed
width	1920	3840	smallBackdrop	portrait	12.5	8	8.00000000000	240	tv	125	shown	fixed
width	1920	3840	square	portrait	16.666667	6	5.99999999880	320	tv	125	shown	fixed
width	1920	3840	banner	portrait	33.333333	3	3.00000000030	640	tv	125	shown	fixed
width	1920	3840	mixedPortrait	portrait	13.383298	7	4.00000000000	480	tv	125	shown	fixed
width	1920	3840	mixedSquare	portrait	20.074946	4	4.00000000000	480	tv	125	shown	fixed
width	1920	3840	mixedBackdrop	portrait	35.688794	2	4.00000000000	480	tv	125	shown	fixed
width	1920	960	portrait	landscape	11.111111	9	9.00000000001	213	mobile	90	shown	fixed
width	1920	960	backdrop	landscape	20	5	5.00000000000	384	mobile	90	shown	fixed
width	1920	960	smallBackdrop	landscape	12.5	8	8.00000000000	240	mobile	90	shown	fixed
width	1920	960	square	landscape	11.111111	9	9.00000000001	213	mobile	90	shown	fixed
width	1920	960	banner	landscape	33.333333	3	3.00000000030	640	mobile	90	shown	fixed
width	1920	960	mixedPortrait	landscape	9.635974	10	4.00000000000	480	mobile	90	shown	fixed
width	1920	960	mixedSquare	landscape	14.453961	6	4.00000000000	480	mobile	90	shown	fixed
width	1920	960	mixedBackdrop	landscape	25.695931	3	4.00000000000	480	mobile	90	shown	fixed
width	1920	960	portrait	landscape	11.111111	9	9.00000000001	213	desktop	93	shown	fixed
width	1920	960	backdrop	landscape	20	5	5.00000000000	384	desktop	93	shown	fixed
width	1920	960	smallBackdrop	landscape	12.5	8	8.00000000000	240	desktop	93	shown	fixed
width	1920	960	square	landscape	11.111111	9	9.00000000001	213	desktop	93	shown	fixed
width	1920	960	banner	landscape	33.333333	3	3.00000000030	640	desktop	93	shown	fixed
width	1920	960	mixedPortrait	landscape	9.957173	10	4.00000000000	480	desktop	93	shown	fixed
width	1920	960	mixedSquare	landscape	14.93576	6	4.00000000000	480	desktop	93	shown	fixed
width	1920	960	mixedBackdrop	landscape	26.552463	3	4.00000000000	480	desktop	93	shown	fixed
width	1920	960	portrait	landscape	16.666667	6	5.99999999880	320	tv	125	shown	fixed
width	1920	960	backdrop	landscape	25	4	4.00000000000	480	tv	125	shown	fixed
width	1920	960	smallBackdrop	landscape	12.5	8	8.00000000000	240	tv	125	shown	fixed
width	1920	960	square	landscape	16.666667	6	5.99999999880	320	tv	125	shown	fixed
width	1920	960	banner	landscape	33.333333	3	3.00000000030	640	tv	125	shown	fixed
width	1920	960	mixedPortrait	landscape	13.383298	7	4.00000000000	480	tv	125	shown	fixed
width	1920	960	mixedSquare	landscape	20.074946	4	4.00000000000	480	tv	125	shown	fixed
width	1920	960	mixedBackdrop	landscape	35.688794	2	4.00000000000	480	tv	125	shown	fixed
width	2099	4198	portrait	portrait	11.111111	9	9.00000000001	233	mobile	90	shown	fixed
width	2099	4198	backdrop	portrait	20	5	5.00000000000	420	mobile	90	shown	fixed
width	2099	4198	smallBackdrop	portrait	12.5	8	8.00000000000	262	mobile	90	shown	fixed
width	2099	4198	square	portrait	11.111111	9	9.00000000001	233	mobile	90	shown	fixed
width	2099	4198	banner	portrait	33.333333	3	3.00000000030	700	mobile	90	shown	fixed
width	2099	4198	mixedPortrait	portrait	8.814231	11	4.00000000000	525	mobile	90	shown	fixed
width	2099	4198	mixedSquare	portrait	13.221346	7	4.00000000000	525	mobile	90	shown	fixed
width	2099	4198	mixedBackdrop	portrait	23.504616	4	4.00000000000	525	mobile	90	shown	fixed
width	2099	4198	portrait	portrait	11.111111	9	9.00000000001	233	desktop	93	shown	fixed
width	2099	4198	backdrop	portrait	20	5	5.00000000000	420	desktop	93	shown	fixed
width	2099	4198	smallBackdrop	portrait	12.5	8	8.00000000000	262	desktop	93	shown	fixed
width	2099	4198	square	portrait	11.111111	9	9.00000000001	233	desktop	93	shown	fixed
width	2099	4198	banner	portrait	33.333333	3	3.00000000030	700	desktop	93	shown	fixed
width	2099	4198	mixedPortrait	portrait	9.108039	10	4.00000000000	525	desktop	93	shown	fixed
width	2099	4198	mixedSquare	portrait	13.662058	7	4.00000000000	525	desktop	93	shown	fixed
width	2099	4198	mixedBackdrop	portrait	24.288103	4	4.00000000000	525	desktop	93	shown	fixed
width	2099	4198	portrait	portrait	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2099	4198	backdrop	portrait	25	4	4.00000000000	525	tv	125	shown	fixed
width	2099	4198	smallBackdrop	portrait	12.5	8	8.00000000000	262	tv	125	shown	fixed
width	2099	4198	square	portrait	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2099	4198	banner	portrait	33.333333	3	3.00000000030	700	tv	125	shown	fixed
width	2099	4198	mixedPortrait	portrait	12.241987	8	4.00000000000	525	tv	125	shown	fixed
width	2099	4198	mixedSquare	portrait	18.362981	5	4.00000000000	525	tv	125	shown	fixed
width	2099	4198	mixedBackdrop	portrait	32.6453	3	4.00000000000	525	tv	125	shown	fixed
width	2099	1049.5	portrait	landscape	11.111111	9	9.00000000001	233	mobile	90	shown	fixed
width	2099	1049.5	backdrop	landscape	20	5	5.00000000000	420	mobile	90	shown	fixed
width	2099	1049.5	smallBackdrop	landscape	12.5	8	8.00000000000	262	mobile	90	shown	fixed
width	2099	1049.5	square	landscape	11.111111	9	9.00000000001	233	mobile	90	shown	fixed
width	2099	1049.5	banner	landscape	33.333333	3	3.00000000030	700	mobile	90	shown	fixed
width	2099	1049.5	mixedPortrait	landscape	8.814231	11	4.00000000000	525	mobile	90	shown	fixed
width	2099	1049.5	mixedSquare	landscape	13.221346	7	4.00000000000	525	mobile	90	shown	fixed
width	2099	1049.5	mixedBackdrop	landscape	23.504616	4	4.00000000000	525	mobile	90	shown	fixed
width	2099	1049.5	portrait	landscape	11.111111	9	9.00000000001	233	desktop	93	shown	fixed
width	2099	1049.5	backdrop	landscape	20	5	5.00000000000	420	desktop	93	shown	fixed
width	2099	1049.5	smallBackdrop	landscape	12.5	8	8.00000000000	262	desktop	93	shown	fixed
width	2099	1049.5	square	landscape	11.111111	9	9.00000000001	233	desktop	93	shown	fixed
width	2099	1049.5	banner	landscape	33.333333	3	3.00000000030	700	desktop	93	shown	fixed
width	2099	1049.5	mixedPortrait	landscape	9.108039	10	4.00000000000	525	desktop	93	shown	fixed
width	2099	1049.5	mixedSquare	landscape	13.662058	7	4.00000000000	525	desktop	93	shown	fixed
width	2099	1049.5	mixedBackdrop	landscape	24.288103	4	4.00000000000	525	desktop	93	shown	fixed
width	2099	1049.5	portrait	landscape	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2099	1049.5	backdrop	landscape	25	4	4.00000000000	525	tv	125	shown	fixed
width	2099	1049.5	smallBackdrop	landscape	12.5	8	8.00000000000	262	tv	125	shown	fixed
width	2099	1049.5	square	landscape	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2099	1049.5	banner	landscape	33.333333	3	3.00000000030	700	tv	125	shown	fixed
width	2099	1049.5	mixedPortrait	landscape	12.241987	8	4.00000000000	525	tv	125	shown	fixed
width	2099	1049.5	mixedSquare	landscape	18.362981	5	4.00000000000	525	tv	125	shown	fixed
width	2099	1049.5	mixedBackdrop	landscape	32.6453	3	4.00000000000	525	tv	125	shown	fixed
width	2100	4200	portrait	portrait	10	10	9.00000000001	233	mobile	90	shown	fixed
width	2100	4200	backdrop	portrait	20	5	5.00000000000	420	mobile	90	shown	fixed
width	2100	4200	smallBackdrop	portrait	12.5	8	8.00000000000	263	mobile	90	shown	fixed
width	2100	4200	square	portrait	10	10	9.00000000001	233	mobile	90	shown	fixed
width	2100	4200	banner	portrait	25	4	3.00000000030	700	mobile	90	shown	fixed
width	2100	4200	mixedPortrait	portrait	8.810034	11	4.00000000000	525	mobile	90	shown	fixed
width	2100	4200	mixedSquare	portrait	13.21505	7	4.00000000000	525	mobile	90	shown	fixed
width	2100	4200	mixedBackdrop	portrait	23.493423	4	4.00000000000	525	mobile	90	shown	fixed
width	2100	4200	portrait	portrait	10	10	9.00000000001	233	desktop	93	shown	fixed
width	2100	4200	backdrop	portrait	20	5	5.00000000000	420	desktop	93	shown	fixed
width	2100	4200	smallBackdrop	portrait	12.5	8	8.00000000000	263	desktop	93	shown	fixed
width	2100	4200	square	portrait	10	10	9.00000000001	233	desktop	93	shown	fixed
width	2100	4200	banner	portrait	25	4	3.00000000030	700	desktop	93	shown	fixed
width	2100	4200	mixedPortrait	portrait	9.103701	10	4.00000000000	525	desktop	93	shown	fixed
width	2100	4200	mixedSquare	portrait	13.655552	7	4.00000000000	525	desktop	93	shown	fixed
width	2100	4200	mixedBackdrop	portrait	24.276537	4	4.00000000000	525	desktop	93	shown	fixed
width	2100	4200	portrait	portrait	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2100	4200	backdrop	portrait	25	4	4.00000000000	525	tv	125	shown	fixed
width	2100	4200	smallBackdrop	portrait	12.5	8	8.00000000000	263	tv	125	shown	fixed
width	2100	4200	square	portrait	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2100	4200	banner	portrait	25	4	3.00000000030	700	tv	125	shown	fixed
width	2100	4200	mixedPortrait	portrait	12.236158	8	4.00000000000	525	tv	125	shown	fixed
width	2100	4200	mixedSquare	portrait	18.354237	5	4.00000000000	525	tv	125	shown	fixed
width	2100	4200	mixedBackdrop	portrait	32.629754	3	4.00000000000	525	tv	125	shown	fixed
width	2100	1050	portrait	landscape	10	10	9.00000000001	233	mobile	90	shown	fixed
width	2100	1050	backdrop	landscape	20	5	5.00000000000	420	mobile	90	shown	fixed
width	2100	1050	smallBackdrop	landscape	12.5	8	8.00000000000	263	mobile	90	shown	fixed
width	2100	1050	square	landscape	10	10	9.00000000001	233	mobile	90	shown	fixed
width	2100	1050	banner	landscape	25	4	3.00000000030	700	mobile	90	shown	fixed
width	2100	1050	mixedPortrait	landscape	8.810034	11	4.00000000000	525	mobile	90	shown	fixed
width	2100	1050	mixedSquare	landscape	13.21505	7	4.00000000000	525	mobile	90	shown	fixed
width	2100	1050	mixedBackdrop	landscape	23.493423	4	4.00000000000	525	mobile	90	shown	fixed
width	2100	1050	portrait	landscape	10	10	9.00000000001	233	desktop	93	shown	fixed
width	2100	1050	backdrop	landscape	20	5	5.00000000000	420	desktop	93	shown	fixed
width	2100	1050	smallBackdrop	landscape	12.5	8	8.00000000000	263	desktop	93	shown	fixed
width	2100	1050	square	landscape	10	10	9.00000000001	233	desktop	93	shown	fixed
width	2100	1050	banner	landscape	25	4	3.00000000030	700	desktop	93	shown	fixed
width	2100	1050	mixedPortrait	landscape	9.103701	10	4.00000000000	525	desktop	93	shown	fixed
width	2100	1050	mixedSquare	landscape	13.655552	7	4.00000000000	525	desktop	93	shown	fixed
width	2100	1050	mixedBackdrop	landscape	24.276537	4	4.00000000000	525	desktop	93	shown	fixed
width	2100	1050	portrait	landscape	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2100	1050	backdrop	landscape	25	4	4.00000000000	525	tv	125	shown	fixed
width	2100	1050	smallBackdrop	landscape	12.5	8	8.00000000000	263	tv	125	shown	fixed
width	2100	1050	square	landscape	16.666667	6	5.99999999880	350	tv	125	shown	fixed
width	2100	1050	banner	landscape	25	4	3.00000000030	700	tv	125	shown	fixed
width	2100	1050	mixedPortrait	landscape	12.236158	8	4.00000000000	525	tv	125	shown	fixed
width	2100	1050	mixedSquare	landscape	18.354237	5	4.00000000000	525	tv	125	shown	fixed
width	2100	1050	mixedBackdrop	landscape	32.629754	3	4.00000000000	525	tv	125	shown	fixed
width	2499	4998	portrait	portrait	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2499	4998	backdrop	portrait	20	5	5.00000000000	500	mobile	90	shown	fixed
width	2499	4998	smallBackdrop	portrait	12.5	8	8.00000000000	312	mobile	90	shown	fixed
width	2499	4998	square	portrait	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2499	4998	banner	portrait	25	4	4.00000000000	625	mobile	90	shown	fixed
width	2499	4998	mixedPortrait	portrait	7.40339	13	4.00000000000	625	mobile	90	shown	fixed
width	2499	4998	mixedSquare	portrait	11.105084	9	4.00000000000	625	mobile	90	shown	fixed
width	2499	4998	mixedBackdrop	portrait	19.742372	5	4.00000000000	625	mobile	90	shown	fixed
width	2499	4998	portrait	portrait	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2499	4998	backdrop	portrait	20	5	5.00000000000	500	desktop	93	shown	fixed
width	2499	4998	smallBackdrop	portrait	12.5	8	8.00000000000	312	desktop	93	shown	fixed
width	2499	4998	square	portrait	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2499	4998	banner	portrait	25	4	4.00000000000	625	desktop	93	shown	fixed
width	2499	4998	mixedPortrait	portrait	7.650169	13	4.00000000000	625	desktop	93	shown	fixed
width	2499	4998	mixedSquare	portrait	11.475254	8	4.00000000000	625	desktop	93	shown	fixed
width	2499	4998	mixedBackdrop	portrait	20.400451	4	4.00000000000	625	desktop	93	shown	fixed
width	2499	4998	portrait	portrait	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2499	4998	backdrop	portrait	25	4	4.00000000000	625	tv	125	shown	fixed
width	2499	4998	smallBackdrop	portrait	12.5	8	8.00000000000	312	tv	125	shown	fixed
width	2499	4998	square	portrait	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2499	4998	banner	portrait	25	4	4.00000000000	625	tv	125	shown	fixed
width	2499	4998	mixedPortrait	portrait	10.282486	9	4.00000000000	625	tv	125	shown	fixed
width	2499	4998	mixedSquare	portrait	15.423728	6	4.00000000000	625	tv	125	shown	fixed
width	2499	4998	mixedBackdrop	portrait	27.419962	3	4.00000000000	625	tv	125	shown	fixed
width	2499	1249.5	portrait	landscape	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2499	1249.5	backdrop	landscape	20	5	5.00000000000	500	mobile	90	shown	fixed
width	2499	1249.5	smallBackdrop	landscape	12.5	8	8.00000000000	312	mobile	90	shown	fixed
width	2499	1249.5	square	landscape	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2499	1249.5	banner	landscape	25	4	4.00000000000	625	mobile	90	shown	fixed
width	2499	1249.5	mixedPortrait	landscape	7.40339	13	4.00000000000	625	mobile	90	shown	fixed
width	2499	1249.5	mixedSquare	landscape	11.105084	9	4.00000000000	625	mobile	90	shown	fixed
width	2499	1249.5	mixedBackdrop	landscape	19.742372	5	4.00000000000	625	mobile	90	shown	fixed
width	2499	1249.5	portrait	landscape	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2499	1249.5	backdrop	landscape	20	5	5.00000000000	500	desktop	93	shown	fixed
width	2499	1249.5	smallBackdrop	landscape	12.5	8	8.00000000000	312	desktop	93	shown	fixed
width	2499	1249.5	square	landscape	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2499	1249.5	banner	landscape	25	4	4.00000000000	625	desktop	93	shown	fixed
width	2499	1249.5	mixedPortrait	landscape	7.650169	13	4.00000000000	625	desktop	93	shown	fixed
width	2499	1249.5	mixedSquare	landscape	11.475254	8	4.00000000000	625	desktop	93	shown	fixed
width	2499	1249.5	mixedBackdrop	landscape	20.400451	4	4.00000000000	625	desktop	93	shown	fixed
width	2499	1249.5	portrait	landscape	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2499	1249.5	backdrop	landscape	25	4	4.00000000000	625	tv	125	shown	fixed
width	2499	1249.5	smallBackdrop	landscape	12.5	8	8.00000000000	312	tv	125	shown	fixed
width	2499	1249.5	square	landscape	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2499	1249.5	banner	landscape	25	4	4.00000000000	625	tv	125	shown	fixed
width	2499	1249.5	mixedPortrait	landscape	10.282486	9	4.00000000000	625	tv	125	shown	fixed
width	2499	1249.5	mixedSquare	landscape	15.423728	6	4.00000000000	625	tv	125	shown	fixed
width	2499	1249.5	mixedBackdrop	landscape	27.419962	3	4.00000000000	625	tv	125	shown	fixed
width	2500	5000	portrait	portrait	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2500	5000	backdrop	portrait	16.666667	6	6.00000000000	417	mobile	90	shown	fixed
width	2500	5000	smallBackdrop	portrait	12.5	8	8.00000000000	313	mobile	90	shown	fixed
width	2500	5000	square	portrait	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2500	5000	banner	portrait	25	4	4.00000000000	625	mobile	90	shown	fixed
width	2500	5000	mixedPortrait	portrait	7.400428	13	4.00000000000	625	mobile	90	shown	fixed
width	2500	5000	mixedSquare	portrait	11.100642	9	4.00000000000	625	mobile	90	shown	fixed
width	2500	5000	mixedBackdrop	portrait	19.734475	5	4.00000000000	625	mobile	90	shown	fixed
width	2500	5000	portrait	portrait	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2500	5000	backdrop	portrait	16.666667	6	6.00000000000	417	desktop	93	shown	fixed
width	2500	5000	smallBackdrop	portrait	12.5	8	8.00000000000	313	desktop	93	shown	fixed
width	2500	5000	square	portrait	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2500	5000	banner	portrait	25	4	4.00000000000	625	desktop	93	shown	fixed
width	2500	5000	mixedPortrait	portrait	7.647109	13	4.00000000000	625	desktop	93	shown	fixed
width	2500	5000	mixedSquare	portrait	11.470664	8	4.00000000000	625	desktop	93	shown	fixed
width	2500	5000	mixedBackdrop	portrait	20.392291	4	4.00000000000	625	desktop	93	shown	fixed
width	2500	5000	portrait	portrait	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2500	5000	backdrop	portrait	25	4	4.00000000000	625	tv	125	shown	fixed
width	2500	5000	smallBackdrop	portrait	12.5	8	8.00000000000	313	tv	125	shown	fixed
width	2500	5000	square	portrait	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2500	5000	banner	portrait	25	4	4.00000000000	625	tv	125	shown	fixed
width	2500	5000	mixedPortrait	portrait	10.278373	9	4.00000000000	625	tv	125	shown	fixed
width	2500	5000	mixedSquare	portrait	15.417559	6	4.00000000000	625	tv	125	shown	fixed
width	2500	5000	mixedBackdrop	portrait	27.408994	3	4.00000000000	625	tv	125	shown	fixed
width	2500	1250	portrait	landscape	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2500	1250	backdrop	landscape	16.666667	6	6.00000000000	417	mobile	90	shown	fixed
width	2500	1250	smallBackdrop	landscape	12.5	8	8.00000000000	313	mobile	90	shown	fixed
width	2500	1250	square	landscape	10	10	10.00000000000	250	mobile	90	shown	fixed
width	2500	1250	banner	landscape	25	4	4.00000000000	625	mobile	90	shown	fixed
width	2500	1250	mixedPortrait	landscape	7.400428	13	4.00000000000	625	mobile	90	shown	fixed
width	2500	1250	mixedSquare	landscape	11.100642	9	4.00000000000	625	mobile	90	shown	fixed
width	2500	1250	mixedBackdrop	landscape	19.734475	5	4.00000000000	625	mobile	90	shown	fixed
width	2500	1250	portrait	landscape	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2500	1250	backdrop	landscape	16.666667	6	6.00000000000	417	desktop	93	shown	fixed
width	2500	1250	smallBackdrop	landscape	12.5	8	8.00000000000	313	desktop	93	shown	fixed
width	2500	1250	square	landscape	10	10	10.00000000000	250	desktop	93	shown	fixed
width	2500	1250	banner	landscape	25	4	4.00000000000	625	desktop	93	shown	fixed
width	2500	1250	mixedPortrait	landscape	7.647109	13	4.00000000000	625	desktop	93	shown	fixed
width	2500	1250	mixedSquare	landscape	11.470664	8	4.00000000000	625	desktop	93	shown	fixed
width	2500	1250	mixedBackdrop	landscape	20.392291	4	4.00000000000	625	desktop	93	shown	fixed
width	2500	1250	portrait	landscape	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2500	1250	backdrop	landscape	25	4	4.00000000000	625	tv	125	shown	fixed
width	2500	1250	smallBackdrop	landscape	12.5	8	8.00000000000	313	tv	125	shown	fixed
width	2500	1250	square	landscape	16.666667	6	5.99999999880	417	tv	125	shown	fixed
width	2500	1250	banner	landscape	25	4	4.00000000000	625	tv	125	shown	fixed
width	2500	1250	mixedPortrait	landscape	10.278373	9	4.00000000000	625	tv	125	shown	fixed
width	2500	1250	mixedSquare	landscape	15.417559	6	4.00000000000	625	tv	125	shown	fixed
width	2500	1250	mixedBackdrop	landscape	27.408994	3	4.00000000000	625	tv	125	shown	fixed
rail	383	766	portrait	portrait	40	2	2.38095238095	161	mobile	90	shown	fullscreen
rail	383	766	backdrop	portrait	72	1	1.38888888889	276	mobile	90	shown	fullscreen
rail	383	766	smallBackdrop	portrait	72	1	1.38888888889	276	mobile	90	shown	fullscreen
rail	383	766	square	portrait	40	2	2.38095238095	161	mobile	90	shown	fullscreen
rail	383	766	portrait	portrait	40	2	2.38095238095	161	desktop	93	shown	fullscreen
rail	383	766	backdrop	portrait	72	1	1.38888888889	276	desktop	93	shown	fullscreen
rail	383	766	smallBackdrop	portrait	72	1	1.38888888889	276	desktop	93	shown	fullscreen
rail	383	766	square	portrait	40	2	2.38095238095	161	desktop	93	shown	fullscreen
rail	383	766	portrait	portrait	15.6	6	6.45161290323	59	tv	125	shown	fullscreen
rail	383	766	backdrop	portrait	23.5	4	4.29184549356	89	tv	125	shown	fullscreen
rail	383	766	smallBackdrop	portrait	18.8	5	5.29100529101	72	tv	125	shown	fullscreen
rail	383	766	square	portrait	15.6	6	6.45161290323	59	tv	125	shown	fullscreen
rail	383	200	portrait	landscape	23.1	4	6.45161290323	59	mobile	90	hidden	fullscreen
rail	383	200	backdrop	landscape	30	3	4.29184549356	89	mobile	90	hidden	fullscreen
rail	383	200	smallBackdrop	landscape	30	3	4.29184549356	89	mobile	90	hidden	fullscreen
rail	383	200	square	landscape	23.1	4	6.45161290323	59	mobile	90	hidden	fullscreen
rail	383	200	portrait	landscape	23.1	4	6.45161290323	59	desktop	93	hidden	fullscreen
rail	383	200	backdrop	landscape	30	3	4.29184549356	89	desktop	93	hidden	fullscreen
rail	383	200	smallBackdrop	landscape	30	3	4.29184549356	89	desktop	93	hidden	fullscreen
rail	383	200	square	landscape	23.1	4	6.45161290323	59	desktop	93	hidden	fullscreen
rail	383	200	portrait	landscape	15.6	6	6.45161290323	59	tv	125	hidden	fullscreen
rail	383	200	backdrop	landscape	23.5	4	4.29184549356	89	tv	125	hidden	fullscreen
rail	383	200	smallBackdrop	landscape	18.8	5	5.29100529101	72	tv	125	hidden	fullscreen
rail	383	200	square	landscape	15.6	6	6.45161290323	59	tv	125	hidden	fullscreen
rail	384	768	portrait	portrait	40	2	2.38095238095	161	mobile	90	shown	fullscreen
rail	384	768	backdrop	portrait	72	1	1.38888888889	276	mobile	90	shown	fullscreen
rail	384	768	smallBackdrop	portrait	72	1	1.38888888889	276	mobile	90	shown	fullscreen
rail	384	768	square	portrait	40	2	2.38095238095	161	mobile	90	shown	fullscreen
rail	384	768	portrait	portrait	40	2	2.38095238095	161	desktop	93	shown	fullscreen
rail	384	768	backdrop	portrait	72	1	1.38888888889	276	desktop	93	shown	fullscreen
rail	384	768	smallBackdrop	portrait	72	1	1.38888888889	276	desktop	93	shown	fullscreen
rail	384	768	square	portrait	40	2	2.38095238095	161	desktop	93	shown	fullscreen
rail	384	768	portrait	portrait	15.6	6	6.45161290323	60	tv	125	shown	fullscreen
rail	384	768	backdrop	portrait	23.5	4	4.29184549356	89	tv	125	shown	fullscreen
rail	384	768	smallBackdrop	portrait	18.8	5	5.29100529101	73	tv	125	shown	fullscreen
rail	384	768	square	portrait	15.6	6	6.45161290323	60	tv	125	shown	fullscreen
rail	384	200	portrait	landscape	23.1	4	6.45161290323	60	mobile	90	hidden	fullscreen
rail	384	200	backdrop	landscape	30	3	4.29184549356	89	mobile	90	hidden	fullscreen
rail	384	200	smallBackdrop	landscape	30	3	4.29184549356	89	mobile	90	hidden	fullscreen
rail	384	200	square	landscape	23.1	4	6.45161290323	60	mobile	90	hidden	fullscreen
rail	384	200	portrait	landscape	23.1	4	6.45161290323	60	desktop	93	hidden	fullscreen
rail	384	200	backdrop	landscape	30	3	4.29184549356	89	desktop	93	hidden	fullscreen
rail	384	200	smallBackdrop	landscape	30	3	4.29184549356	89	desktop	93	hidden	fullscreen
rail	384	200	square	landscape	23.1	4	6.45161290323	60	desktop	93	hidden	fullscreen
rail	384	200	portrait	landscape	15.6	6	6.45161290323	60	tv	125	hidden	fullscreen
rail	384	200	backdrop	landscape	23.5	4	4.29184549356	89	tv	125	hidden	fullscreen
rail	384	200	smallBackdrop	landscape	18.8	5	5.29100529101	73	tv	125	hidden	fullscreen
rail	384	200	square	landscape	15.6	6	6.45161290323	60	tv	125	hidden	fullscreen
rail	399	798	portrait	portrait	40	2	2.38095238095	168	mobile	90	shown	fullscreen
rail	399	798	backdrop	portrait	72	1	1.38888888889	287	mobile	90	shown	fullscreen
rail	399	798	smallBackdrop	portrait	72	1	1.38888888889	287	mobile	90	shown	fullscreen
rail	399	798	square	portrait	40	2	2.38095238095	168	mobile	90	shown	fullscreen
rail	399	798	portrait	portrait	40	2	2.38095238095	168	desktop	93	shown	fullscreen
rail	399	798	backdrop	portrait	72	1	1.38888888889	287	desktop	93	shown	fullscreen
rail	399	798	smallBackdrop	portrait	72	1	1.38888888889	287	desktop	93	shown	fullscreen
rail	399	798	square	portrait	40	2	2.38095238095	168	desktop	93	shown	fullscreen
rail	399	798	portrait	portrait	15.6	6	6.45161290323	62	tv	125	shown	fullscreen
rail	399	798	backdrop	portrait	23.5	4	4.29184549356	93	tv	125	shown	fullscreen
rail	399	798	smallBackdrop	portrait	18.8	5	5.29100529101	75	tv	125	shown	fullscreen
rail	399	798	square	portrait	15.6	6	6.45161290323	62	tv	125	shown	fullscreen
rail	399	200	portrait	landscape	23.1	4	6.45161290323	62	mobile	90	hidden	fullscreen
rail	399	200	backdrop	landscape	30	3	4.29184549356	93	mobile	90	hidden	fullscreen
rail	399	200	smallBackdrop	landscape	30	3	4.29184549356	93	mobile	90	hidden	fullscreen
rail	399	200	square	landscape	23.1	4	6.45161290323	62	mobile	90	hidden	fullscreen
rail	399	200	portrait	landscape	23.1	4	6.45161290323	62	desktop	93	hidden	fullscreen
rail	399	200	backdrop	landscape	30	3	4.29184549356	93	desktop	93	hidden	fullscreen
rail	399	200	smallBackdrop	landscape	30	3	4.29184549356	93	desktop	93	hidden	fullscreen
rail	399	200	square	landscape	23.1	4	6.45161290323	62	desktop	93	hidden	fullscreen
rail	399	200	portrait	landscape	15.6	6	6.45161290323	62	tv	125	hidden	fullscreen
rail	399	200	backdrop	landscape	23.5	4	4.29184549356	93	tv	125	hidden	fullscreen
rail	399	200	smallBackdrop	landscape	18.8	5	5.29100529101	75	tv	125	hidden	fullscreen
rail	399	200	square	landscape	15.6	6	6.45161290323	62	tv	125	hidden	fullscreen
rail	400	800	portrait	portrait	31.2	3	3.17460317460	126	mobile	90	shown	fullscreen
rail	400	800	backdrop	portrait	72	1	1.38888888889	288	mobile	90	shown	fullscreen
rail	400	800	smallBackdrop	portrait	72	1	1.38888888889	288	mobile	90	shown	fullscreen
rail	400	800	square	portrait	40	2	2.38095238095	168	mobile	90	shown	fullscreen
rail	400	800	portrait	portrait	31.2	3	3.17460317460	126	desktop	93	shown	fullscreen
