kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
width	1008	2016	smallBackdrop	portrait	20	5	5.00000000000	202	desktop	930	shown	fullscreen
width	1008	2016	square	portrait	20	5	5.00000000000	202	desktop	930	shown	fullscreen
width	1008	2016	banner	portrait	50	2	2.00000000000	504	desktop	930	shown	fullscreen
width	1008	2016	mixedPortrait	portrait	17.714286	5	4.00000000000	252	desktop	930	shown	fullscreen
width	1008	2016	mixedSquare	portrait	26.571429	3	4.00000000000	252	desktop	930	shown	fullscreen
width	1008	2016	mixedBackdrop	portrait	47.238095	2	4.00000000000	252	desktop	930	shown	fullscreen
width	1008	504	portrait	landscape	20	5	5.00000000000	202	desktop	930	shown	fullscreen
width	1008	504	backdrop	landscape	33.333333	3	3.00000000000	336	desktop	930	shown	fullscreen
width	1008	504	smallBackdrop	landscape	20	5	5.00000000000	202	desktop	930	shown	fullscreen
width	1008	504	square	landscape	20	5	5.00000000000	202	desktop	930	shown	fullscreen
width	1008	504	banner	landscape	50	2	2.00000000000	504	desktop	930	shown	fullscreen
width	1008	504	mixedPortrait	landscape	17.714286	5	4.00000000000	252	desktop	930	shown	fullscreen
width	1008	504	mixedSquare	landscape	26.571429	3	4.00000000000	252	desktop	930	shown	fullscreen
width	1008	504	mixedBackdrop	landscape	47.238095	2	4.00000000000	252	desktop	930	shown	fullscreen
width	1023	2046	portrait	portrait	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1023	2046	backdrop	portrait	33.333333	3	3.00000000000	341	desktop	930	shown	fullscreen
width	1023	2046	smallBackdrop	portrait	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1023	2046	square	portrait	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1023	2046	banner	portrait	50	2	2.00000000000	512	desktop	930	shown	fullscreen
width	1023	2046	mixedPortrait	portrait	17.454545	5	4.00000000000	256	desktop	930	shown	fullscreen
width	1023	2046	mixedSquare	portrait	26.181818	3	4.00000000000	256	desktop	930	shown	fullscreen
width	1023	2046	mixedBackdrop	portrait	46.545455	2	4.00000000000	256	desktop	930	shown	fullscreen
width	1023	511.5	portrait	landscape	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1023	511.5	backdrop	landscape	33.333333	3	3.00000000000	341	desktop	930	shown	fullscreen
width	1023	511.5	smallBackdrop	landscape	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1023	511.5	square	landscape	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1023	511.5	banner	landscape	50	2	2.00000000000	512	desktop	930	shown	fullscreen
width	1023	511.5	mixedPortrait	landscape	17.454545	5	4.00000000000	256	desktop	930	shown	fullscreen
width	1023	511.5	mixedSquare	landscape	26.181818	3	4.00000000000	256	desktop	930	shown	fullscreen
width	1023	511.5	mixedBackdrop	landscape	46.545455	2	4.00000000000	256	desktop	930	shown	fullscreen
width	1024	2048	portrait	portrait	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1024	2048	backdrop	portrait	33.333333	3	3.00000000000	341	desktop	930	shown	fullscreen
width	1024	2048	smallBackdrop	portrait	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1024	2048	square	portrait	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1024	2048	banner	portrait	50	2	2.00000000000	512	desktop	930	shown	fullscreen
width	1024	2048	mixedPortrait	portrait	17.4375	5	4.00000000000	256	desktop	930	shown	fullscreen
width	1024	2048	mixedSquare	portrait	26.15625	3	4.00000000000	256	desktop	930	shown	fullscreen
width	1024	2048	mixedBackdrop	portrait	46.5	2	4.00000000000	256	desktop	930	shown	fullscreen
width	1024	512	portrait	landscape	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1024	512	backdrop	landscape	33.333333	3	3.00000000000	341	desktop	930	shown	fullscreen
width	1024	512	smallBackdrop	landscape	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1024	512	square	landscape	20	5	5.00000000000	205	desktop	930	shown	fullscreen
width	1024	512	banner	landscape	50	2	2.00000000000	512	desktop	930	shown	fullscreen
width	1024	512	mixedPortrait	landscape	17.4375	5	4.00000000000	256	desktop	930	shown	fullscreen
width	1024	512	mixedSquare	landscape	26.15625	3	4.00000000000	256	desktop	930	shown	fullscreen
width	1024	512	mixedBackdrop	landscape	46.5	2	4.00000000000	256	desktop	930	shown	fullscreen
width	1055	2110	portrait	portrait	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1055	2110	backdrop	portrait	33.333333	3	3.00000000000	352	desktop	930	shown	fullscreen
width	1055	2110	smallBackdrop	portrait	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1055	2110	square	portrait	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1055	2110	banner	portrait	50	2	2.00000000000	528	desktop	930	shown	fullscreen
width	1055	2110	mixedPortrait	portrait	16.925118	5	4.00000000000	264	desktop	930	shown	fullscreen
width	1055	2110	mixedSquare	portrait	25.387678	3	4.00000000000	264	desktop	930	shown	fullscreen
width	1055	2110	mixedBackdrop	portrait	45.133649	2	4.00000000000	264	desktop	930	shown	fullscreen
width	1055	527.5	portrait	landscape	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1055	527.5	backdrop	landscape	33.333333	3	3.00000000000	352	desktop	930	shown	fullscreen
width	1055	527.5	smallBackdrop	landscape	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1055	527.5	square	landscape	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1055	527.5	banner	landscape	50	2	2.00000000000	528	desktop	930	shown	fullscreen
width	1055	527.5	mixedPortrait	landscape	16.925118	5	4.00000000000	264	desktop	930	shown	fullscreen
width	1055	527.5	mixedSquare	landscape	25.387678	3	4.00000000000	264	desktop	930	shown	fullscreen
width	1055	527.5	mixedBackdrop	landscape	45.133649	2	4.00000000000	264	desktop	930	shown	fullscreen
width	1056	2112	portrait	portrait	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1056	2112	backdrop	portrait	33.333333	3	3.00000000000	352	desktop	930	shown	fullscreen
width	1056	2112	smallBackdrop	portrait	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1056	2112	square	portrait	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1056	2112	banner	portrait	50	2	2.00000000000	528	desktop	930	shown	fullscreen
width	1056	2112	mixedPortrait	portrait	16.909091	5	4.00000000000	264	desktop	930	shown	fullscreen
width	1056	2112	mixedSquare	portrait	25.363636	3	4.00000000000	264	desktop	930	shown	fullscreen
width	1056	2112	mixedBackdrop	portrait	45.090909	2	4.00000000000	264	desktop	930	shown	fullscreen
width	1056	528	portrait	landscape	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1056	528	backdrop	landscape	33.333333	3	3.00000000000	352	desktop	930	shown	fullscreen
width	1056	528	smallBackdrop	landscape	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1056	528	square	landscape	20	5	5.00000000000	211	desktop	930	shown	fullscreen
width	1056	528	banner	landscape	50	2	2.00000000000	528	desktop	930	shown	fullscreen
width	1056	528	mixedPortrait	landscape	16.909091	5	4.00000000000	264	desktop	930	shown	fullscreen
width	1056	528	mixedSquare	landscape	25.363636	3	4.00000000000	264	desktop	930	shown	fullscreen
width	1056	528	mixedBackdrop	landscape	45.090909	2	4.00000000000	264	desktop	930	shown	fullscreen
width	1099	2198	portrait	portrait	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1099	2198	backdrop	portrait	33.333333	3	3.00000000000	366	desktop	930	shown	fullscreen
width	1099	2198	smallBackdrop	portrait	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1099	2198	square	portrait	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1099	2198	banner	portrait	50	2	2.00000000000	550	desktop	930	shown	fullscreen
width	1099	2198	mixedPortrait	portrait	16.247498	6	4.00000000000	275	desktop	930	shown	fullscreen
width	1099	2198	mixedSquare	portrait	24.371247	4	4.00000000000	275	desktop	930	shown	fullscreen
width	1099	2198	mixedBackdrop	portrait	43.326661	2	4.00000000000	275	desktop	930	shown	fullscreen
width	1099	549.5	portrait	landscape	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1099	549.5	backdrop	landscape	33.333333	3	3.00000000000	366	desktop	930	shown	fullscreen
width	1099	549.5	smallBackdrop	landscape	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1099	549.5	square	landscape	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1099	549.5	banner	landscape	50	2	2.00000000000	550	desktop	930	shown	fullscreen
width	1099	549.5	mixedPortrait	landscape	16.247498	6	4.00000000000	275	desktop	930	shown	fullscreen
width	1099	549.5	mixedSquare	landscape	24.371247	4	4.00000000000	275	desktop	930	shown	fullscreen
width	1099	549.5	mixedBackdrop	landscape	43.326661	2	4.00000000000	275	desktop	930	shown	fullscreen
width	1100	2200	portrait	portrait	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1100	2200	backdrop	portrait	33.333333	3	3.00000000000	367	desktop	930	shown	fullscreen
width	1100	2200	smallBackdrop	portrait	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1100	2200	square	portrait	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1100	2200	banner	portrait	50	2	2.00000000000	550	desktop	930	shown	fullscreen
width	1100	2200	mixedPortrait	portrait	16.232727	6	4.00000000000	275	desktop	930	shown	fullscreen
width	1100	2200	mixedSquare	portrait	24.349091	4	4.00000000000	275	desktop	930	shown	fullscreen
width	1100	2200	mixedBackdrop	portrait	43.287273	2	4.00000000000	275	desktop	930	shown	fullscreen
width	1100	550	portrait	landscape	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1100	550	backdrop	landscape	33.333333	3	3.00000000000	367	desktop	930	shown	fullscreen
width	1100	550	smallBackdrop	landscape	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1100	550	square	landscape	20	5	5.00000000000	220	desktop	930	shown	fullscreen
width	1100	550	banner	landscape	50	2	2.00000000000	550	desktop	930	shown	fullscreen
width	1100	550	mixedPortrait	landscape	16.232727	6	4.00000000000	275	desktop	930	shown	fullscreen
width	1100	550	mixedSquare	landscape	24.349091	4	4.00000000000	275	desktop	930	shown	fullscreen
width	1100	550	mixedBackdrop	landscape	43.287273	2	4.00000000000	275	desktop	930	shown	fullscreen
width	1119	2238	portrait	portrait	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1119	2238	backdrop	portrait	33.333333	3	3.00000000000	373	desktop	930	shown	fullscreen
width	1119	2238	smallBackdrop	portrait	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1119	2238	square	portrait	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1119	2238	banner	portrait	50	2	2.00000000000	560	desktop	930	shown	fullscreen
width	1119	2238	mixedPortrait	portrait	15.957105	6	4.00000000000	280	desktop	930	shown	fullscreen
width	1119	2238	mixedSquare	portrait	23.935657	4	4.00000000000	280	desktop	930	shown	fullscreen
width	1119	2238	mixedBackdrop	portrait	42.552279	2	4.00000000000	280	desktop	930	shown	fullscreen
width	1119	559.5	portrait	landscape	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1119	559.5	backdrop	landscape	33.333333	3	3.00000000000	373	desktop	930	shown	fullscreen
width	1119	559.5	smallBackdrop	landscape	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1119	559.5	square	landscape	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1119	559.5	banner	landscape	50	2	2.00000000000	560	desktop	930	shown	fullscreen
width	1119	559.5	mixedPortrait	landscape	15.957105	6	4.00000000000	280	desktop	930	shown	fullscreen
width	1119	559.5	mixedSquare	landscape	23.935657	4	4.00000000000	280	desktop	930	shown	fullscreen
width	1119	559.5	mixedBackdrop	landscape	42.552279	2	4.00000000000	280	desktop	930	shown	fullscreen
width	1120	2240	portrait	portrait	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1120	2240	backdrop	portrait	33.333333	3	3.00000000000	373	desktop	930	shown	fullscreen
width	1120	2240	smallBackdrop	portrait	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1120	2240	square	portrait	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1120	2240	banner	portrait	50	2	2.00000000000	560	desktop	930	shown	fullscreen
width	1120	2240	mixedPortrait	portrait	15.942857	6	4.00000000000	280	desktop	930	shown	fullscreen
width	1120	2240	mixedSquare	portrait	23.914286	4	4.00000000000	280	desktop	930	shown	fullscreen
width	1120	2240	mixedBackdrop	portrait	42.514286	2	4.00000000000	280	desktop	930	shown	fullscreen
width	1120	560	portrait	landscape	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1120	560	backdrop	landscape	33.333333	3	3.00000000000	373	desktop	930	shown	fullscreen
width	1120	560	smallBackdrop	landscape	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1120	560	square	landscape	20	5	5.00000000000	224	desktop	930	shown	fullscreen
width	1120	560	banner	landscape	50	2	2.00000000000	560	desktop	930	shown	fullscreen
width	1120	560	mixedPortrait	landscape	15.942857	6	4.00000000000	280	desktop	930	shown	fullscreen
width	1120	560	mixedSquare	landscape	23.914286	4	4.00000000000	280	desktop	930	shown	fullscreen
width	1120	560	mixedBackdrop	landscape	42.514286	2	4.00000000000	280	desktop	930	shown	fullscreen
width	1199	2398	portrait	portrait	20	5	5.00000000000	240	desktop	930	shown	fullscreen
width	1199	2398	backdrop	portrait	33.333333	3	3.00000000000	400	desktop	930	shown	fullscreen
width	1199	2398	smallBackdrop	portrait	20	5	5.00000000000	240	desktop	930	shown	fullscreen
width	1199	2398	square	portrait	20	5	5.00000000000	240	desktop	930	shown	fullscreen
width	1199	2398	banner	portrait	50	2	2.00000000000	600	desktop	930	shown	fullscreen
width	1199	2398	mixedPortrait	portrait	14.89241	6	4.00000000000	300	desktop	930	shown	fullscreen
width	1199	2398	mixedSquare	portrait	22.338616	4	4.00000000000	300	desktop	930	shown	fullscreen
width	1199	2398	mixedBackdrop	portrait	39.713094	2	4.00000000000	300	desktop	930	shown	fullscreen
width	1199	599.5	portrait	landscape	20	5	5.00000000000	240	desktop	930	shown	fullscreen
width	1199	599.5	backdrop	landscape	33.333333	3	3.00000000000	400	desktop	930	shown	fullscreen
width	1199	599.5	smallBackdrop	landscape	20	5	5.00000000000	240	desktop	930	shown	fullscreen
width	1199	599.5	square	landscape	20	5	5.00000000000	240	desktop	930	shown	fullscreen
width	1199	599.5	banner	landscape	50	2	2.00000000000	600	desktop	930	shown	fullscreen
width	1199	599.5	mixedPortrait	landscape	14.89241	6	4.00000000000	300	desktop	930	shown	fullscreen
width	1199	599.5	mixedSquare	landscape	22.338616	4	4.00000000000	300	desktop	930	shown	fullscreen
width	1199	599.5	mixedBackdrop	landscape	39.713094	2	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	2400	portrait	portrait	16.666667	6	5.99999999880	200	desktop	930	shown	fullscreen
width	1200	2400	backdrop	portrait	25	4	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	2400	smallBackdrop	portrait	16.666667	6	5.99999999880	200	desktop	930	shown	fullscreen
width	1200	2400	square	portrait	16.666667	6	5.99999999880	200	desktop	930	shown	fullscreen
width	1200	2400	banner	portrait	33.333333	3	3.00000000030	400	desktop	930	shown	fullscreen
width	1200	2400	mixedPortrait	portrait	14.88	6	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	2400	mixedSquare	portrait	22.32	4	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	2400	mixedBackdrop	portrait	39.68	2	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	600	portrait	landscape	16.666667	6	5.99999999880	200	desktop	930	shown	fullscreen
width	1200	600	backdrop	landscape	25	4	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	600	smallBackdrop	landscape	16.666667	6	5.99999999880	200	desktop	930	shown	fullscreen
width	1200	600	square	landscape	16.666667	6	5.99999999880	200	desktop	930	shown	fullscreen
width	1200	600	banner	landscape	33.333333	3	3.00000000030	400	desktop	930	shown	fullscreen
width	1200	600	mixedPortrait	landscape	14.88	6	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	600	mixedSquare	landscape	22.32	4	4.00000000000	300	desktop	930	shown	fullscreen
width	1200	600	mixedBackdrop	landscape	39.68	2	4.00000000000	300	desktop	930	shown	fullscreen
width	1279	2558	portrait	portrait	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1279	2558	backdrop	portrait	25	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	2558	smallBackdrop	portrait	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1279	2558	square	portrait	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1279	2558	banner	portrait	33.333333	3	3.00000000030	426	desktop	930	shown	fullscreen
width	1279	2558	mixedPortrait	portrait	13.960907	7	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	2558	mixedSquare	portrait	20.94136	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	2558	mixedBackdrop	portrait	37.229085	2	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	639.5	portrait	landscape	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1279	639.5	backdrop	landscape	25	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	639.5	smallBackdrop	landscape	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1279	639.5	square	landscape	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1279	639.5	banner	landscape	33.333333	3	3.00000000030	426	desktop	930	shown	fullscreen
width	1279	639.5	mixedPortrait	landscape	13.960907	7	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	639.5	mixedSquare	landscape	20.94136	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1279	639.5	mixedBackdrop	landscape	37.229085	2	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	2560	portrait	portrait	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1280	2560	backdrop	portrait	25	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	2560	smallBackdrop	portrait	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1280	2560	square	portrait	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1280	2560	banner	portrait	33.333333	3	3.00000000030	427	desktop	930	shown	fullscreen
width	1280	2560	mixedPortrait	portrait	13.95	7	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	2560	mixedSquare	portrait	20.925	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	2560	mixedBackdrop	portrait	37.2	2	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	640	portrait	landscape	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1280	640	backdrop	landscape	25	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	640	smallBackdrop	landscape	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1280	640	square	landscape	16.666667	6	5.99999999880	213	desktop	930	shown	fullscreen
width	1280	640	banner	landscape	33.333333	3	3.00000000030	427	desktop	930	shown	fullscreen
width	1280	640	mixedPortrait	landscape	13.95	7	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	640	mixedSquare	landscape	20.925	4	4.00000000000	320	desktop	930	shown	fullscreen
width	1280	640	mixedBackdrop	landscape	37.2	2	4.00000000000	320	desktop	930	shown	fullscreen
width	1399	2798	portrait	portrait	16.666667	6	5.99999999880	233	desktop	930	shown	fixed
width	1399	2798	backdrop	portrait	25	4	4.00000000000	350	desktop	930	shown	fixed
width	1399	2798	smallBackdrop	portrait	16.666667	6	5.99999999880	233	desktop	930	shown	fixed
width	1399	2798	square	portrait	16.666667	6	5.99999999880	233	desktop	930	shown	fixed
width	1399	2798	banner	portrait	33.333333	3	3.00000000030	466	desktop	930	shown	fixed
width	1399	2798	mixedPortrait	portrait	12.763402	7	4.00000000000	350	desktop	930	shown	fixed
width	1399	2798	mixedSquare	portrait	19.145104	5	4.00000000000	350	desktop	930	shown	fixed
width	1399	2798	mixedBackdrop	portrait	34.03574	2	4.00000000000	350	desktop	930	shown	fixed
width	1399	699.5	portrait	landscape	16.666667	6	5.99999999880	233	desktop	930	shown	fullscreen
width	1399	699.5	backdrop	landscape	25	4	4.00000000000	350	desktop	930	shown	fullscreen
width	1399	699.5	smallBackdrop	landscape	16.666667	6	5.99999999880	233	desktop	930	shown	fullscreen
width	1399	699.5	square	landscape	16.666667	6	5.99999999880	233	desktop	930	shown	fullscreen
width	1399	699.5	banner	landscape	33.333333	3	3.00000000030	466	desktop	930	shown	fullscreen
width	1399	699.5	mixedPortrait	landscape	12.763402	7	4.00000000000	350	desktop	930	shown	fullscreen
width	1399	699.5	mixedSquare	landscape	19.145104	5	4.00000000000	350	desktop	930	shown	fullscreen
width	1399	699.5	mixedBackdrop	landscape	34.03574	2	4.00000000000	350	desktop	930	shown	fullscreen
width	1400	2800	portrait	portrait	14.285714	7	7.00000000000	200	desktop	930	shown	fixed
width	1400	2800	backdrop	portrait	25	4	4.00000000000	350	desktop	930	shown	fixed
width	1400	2800	smallBackdrop	portrait	14.285714	7	7.00000000001	200	desktop	930	shown	fixed
width	1400	2800	square	portrait	14.285714	7	7.00000000000	200	desktop	930	shown	fixed
width	1400	2800	banner	portrait	33.333333	3	3.00000000030	467	desktop	930	shown	fixed
width	1400	2800	mixedPortrait	portrait	12.754286	7	4.00000000000	350	desktop	930	shown	fixed
width	1400	2800	mixedSquare	portrait	19.131429	5	4.00000000000	350	desktop	930	shown	fixed
width	1400	2800	mixedBackdrop	portrait	34.011429	2	4.00000000000	350	desktop	930	shown	fixed
width	1400	700	portrait	landscape	14.285714	7	7.00000000000	200	desktop	930	shown	fullscreen
width	1400	700	backdrop	landscape	25	4	4.00000000000	350	desktop	930	shown	fullscreen
width	1400	700	smallBackdrop	landscape	14.285714	7	7.00000000001	200	desktop	930	shown	fullscreen
width	1400	700	square	landscape	14.285714	7	7.00000000000	200	desktop	930	shown	fullscreen
width	1400	700	banner	landscape	33.333333	3	3.00000000030	467	desktop	930	shown	fullscreen
width	1400	700	mixedPortrait	landscape	12.754286	7	4.00000000000	350	desktop	930	shown	fullscreen
width	1400	700	mixedSquare	landscape	19.131429	5	4.00000000000	350	desktop	930	shown	fullscreen
width	1400	700	mixedBackdrop	landscape	34.011429	2	4.00000000000	350	desktop	930	shown	fullscreen
width	1599	3198	portrait	portrait	14.285714	7	7.00000000000	228	desktop	930	shown	fixed
width	1599	3198	backdrop	portrait	25	4	4.00000000000	400	desktop	930	shown	fixed
width	1599	3198	smallBackdrop	portrait	14.285714	7	7.00000000001	228	desktop	930	shown	fixed
width	1599	3198	square	portrait	14.285714	7	7.00000000000	228	desktop	930	shown	fixed
width	1599	3198	banner	portrait	33.333333	3	3.00000000030	533	desktop	930	shown	fixed
width	1599	3198	mixedPortrait	portrait	11.166979	8	4.00000000000	400	desktop	930	shown	fixed
width	1599	3198	mixedSquare	portrait	16.750469	5	4.00000000000	400	desktop	930	shown	fixed
width	1599	3198	mixedBackdrop	portrait	29.778612	3	4.00000000000	400	desktop	930	shown	fixed
width	1599	799.5	portrait	landscape	14.285714	7	7.00000000000	228	desktop	930	shown	fixed
width	1599	799.5	backdrop	landscape	25	4	4.00000000000	400	desktop	930	shown	fixed
width	1599	799.5	smallBackdrop	landscape	14.285714	7	7.00000000001	228	desktop	930	shown	fixed
width	1599	799.5	square	landscape	14.285714	7	7.00000000000	228	desktop	930	shown	fixed
width	1599	799.5	banner	landscape	33.333333	3	3.00000000030	533	desktop	930	shown	fixed
width	1599	799.5	mixedPortrait	landscape	11.166979	8	4.00000000000	400	desktop	930	shown	fixed
width	1599	799.5	mixedSquare	landscape	16.750469	5	4.00000000000	400	desktop	930	shown	fixed
width	1599	799.5	mixedBackdrop	landscape	29.778612	3	4.00000000000	400	desktop	930	shown	fixed
width	1600	3200	portrait	portrait	12.5	8	8.00000000000	200	desktop	930	shown	fixed
width	1600	3200	backdrop	portrait	20	5	5.00000000000	320	desktop	930	shown	fixed
width	1600	3200	smallBackdrop	portrait	12.5	8	8.00000000000	200	desktop	930	shown	fixed
width	1600	3200	square	portrait	12.5	8	8.00000000000	200	desktop	930	shown	fixed
width	1600	3200	banner	portrait	33.333333	3	3.00000000030	533	desktop	930	shown	fixed
width	1600	3200	mixedPortrait	portrait	11.16	8	4.00000000000	400	desktop	930	shown	fixed
width	1600	3200	mixedSquare	portrait	16.74	5	4.00000000000	400	desktop	930	shown	fixed
width	1600	3200	mixedBackdrop	portrait	29.76	3	4.00000000000	400	desktop	930	shown	fixed
width	1600	800	portrait	landscape	12.5	8	8.00000000000	200	desktop	930	shown	fixed
width	1600	800	backdrop	landscape	20	5	5.00000000000	320	desktop	930	shown	fixed
width	1600	800	smallBackdrop	landscape	12.5	8	8.00000000000	200	desktop	930	shown	fixed
width	1600	800	square	landscape	12.5	8	8.00000000000	200	desktop	930	shown	fixed
width	1600	800	banner	landscape	33.333333	3	3.00000000030	533	desktop	930	shown	fixed
width	1600	800	mixedPortrait	landscape	11.16	8	4.00000000000	400	desktop	930	shown	fixed
width	1600	800	mixedSquare	landscape	16.74	5	4.00000000000	400	desktop	930	shown	fixed
width	1600	800	mixedBackdrop	landscape	29.76	3	4.00000000000	400	desktop	930	shown	fixed
width	1799	3598	portrait	portrait	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1799	3598	backdrop	portrait	20	5	5.00000000000	360	desktop	930	shown	fixed
width	1799	3598	smallBackdrop	portrait	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1799	3598	square	portrait	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1799	3598	banner	portrait	33.333333	3	3.00000000030	600	desktop	930	shown	fixed
width	1799	3598	mixedPortrait	portrait	9.925514	10	4.00000000000	450	desktop	930	shown	fixed
width	1799	3598	mixedSquare	portrait	14.888271	6	4.00000000000	450	desktop	930	shown	fixed
width	1799	3598	mixedBackdrop	portrait	26.468038	3	4.00000000000	450	desktop	930	shown	fixed
width	1799	899.5	portrait	landscape	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1799	899.5	backdrop	landscape	20	5	5.00000000000	360	desktop	930	shown	fixed
width	1799	899.5	smallBackdrop	landscape	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1799	899.5	square	landscape	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1799	899.5	banner	landscape	33.333333	3	3.00000000030	600	desktop	930	shown	fixed
width	1799	899.5	mixedPortrait	landscape	9.925514	10	4.00000000000	450	desktop	930	shown	fixed
width	1799	899.5	mixedSquare	landscape	14.888271	6	4.00000000000	450	desktop	930	shown	fixed
width	1799	899.5	mixedBackdrop	landscape	26.468038	3	4.00000000000	450	desktop	930	shown	fixed
width	1800	3600	portrait	portrait	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1800	3600	backdrop	portrait	20	5	5.00000000000	360	desktop	930	shown	fixed
width	1800	3600	smallBackdrop	portrait	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1800	3600	square	portrait	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1800	3600	banner	portrait	33.333333	3	3.00000000030	600	desktop	930	shown	fixed
width	1800	3600	mixedPortrait	portrait	9.92	10	4.00000000000	450	desktop	930	shown	fixed
width	1800	3600	mixedSquare	portrait	14.88	6	4.00000000000	450	desktop	930	shown	fixed
width	1800	3600	mixedBackdrop	portrait	26.453333	3	4.00000000000	450	desktop	930	shown	fixed
width	1800	900	portrait	landscape	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1800	900	backdrop	landscape	20	5	5.00000000000	360	desktop	930	shown	fixed
