construct	path	first	last	sha256	kind
control-select-arrow-glyph	src/elements/emby-select/emby-select.scss	128	131	c769000e701cc49b591429e3ecded055f205fa44a051e2d2c2609ddf233f47e8	ported
control-select-focusscale	src/elements/emby-select/emby-select.scss	58	66	05ca0c972d8e17c2252109df02717cd81e1ded1b5585872e48fa3ca1d51f94f5	dead
scheme-select	src/themes/dark/theme.scss	275	279	a1f41694c968e8c54c5cbad94c0f371c7f5b5951795fd1f5cb132d5c4b8332f3	ported
scheme-select-option	src/themes/dark/theme.scss	281	284	9e5fc35caee7924d3592eff092e1f69455fa160ec754ff099a1ff48a01e9e95e	ported
scheme-select-focus	src/themes/dark/theme.scss	286	288	71eaf8a7ce5d5b7152049741f57d240ecc9961459f92b490ade534cb6729ca67	ported
scheme-select-tv	src/themes/dark/theme.scss	290	293	9e00ead3b614d74824b41ea5205f2edca43161a706a561fe44f98563c3e3fee0	dead
control-checkbox-label	src/elements/emby-checkbox/emby-checkbox.scss	1	14	0e989a7a1e3e755e16c4932038b2d120addb56e8bdfe393b0b1872d7532b83b4	ported
control-checkbox-description	src/elements/emby-checkbox/emby-checkbox.scss	16	18	4e26b78bf35be52e7faaa5fe2fe6b7c7bb7d4da41ec9eec3e29605352e703edb	ported
control-checkbox-container	src/elements/emby-checkbox/emby-checkbox.scss	20	23	bdf5790741d340c92a3417c06d14bda64cc28e0eae1fc17438177fab0af1f485	ported
control-checkbox	src/elements/emby-checkbox/emby-checkbox.scss	46	61	f80c8986d447c141e3d110c713145dfbac79f96f863a8cbc8df36e54effcf630	ported
control-checkbox-icon	src/elements/emby-checkbox/emby-checkbox.scss	63	66	2a1787e98f25b4409f3774afe5631b8f34be996fb754b34492a3e18f8162ecc3	ported
control-checkbox-list	src/elements/emby-checkbox/emby-checkbox.scss	92	95	3d8429f5d23d331a833ca7949f07f526545095731348819e458ddc37f8254001	ported
control-checkbox-list-label	src/elements/emby-checkbox/emby-checkbox.scss	117	119	c343b7e2c8a72768517bf84ad5c09c631517174d8c814df515a0bf78a0a8b524	ported
control-checkbox-mark	src/elements/emby-checkbox/emby-checkbox.js	60	64	9cc14d2c70f2e2bbc9ae53c631c3eacfa29d6e57c420256e990060df01502ed7	ported
scheme-checkbox-outline	src/themes/dark/theme.scss	117	119	a24957666fc062fdbe166bd18915cbdac8901bcd8c9e9b9e042497fca19c7dfb	ported
scheme-checkbox	src/themes/dark/theme.scss	295	310	b3f54a5a3a8f3c3158b93a28a22ef24e19c0bc667f007b19913b4aec27bdfc9a	ported
section-vertical	src/styles/librarybrowser.scss	1277	1283	1d6b977e52bb52e000a04cd5a106a372cc3cac39530d127714a45c7df7b1170a	ported
field-description	src/styles/site.scss	105	113	3ec862d100b6482dd456b72d7052497d0157c36e0d6db20a727141eaaaa5daae	ported
settings-display-form	src/components/displaySettings/displaySettings.template.html	233	272	df0bf9febbd20916e8558d92c95df570aa9b9a54ae41ccb45ce470325acb3848	ported
settings-display-save	src/components/displaySettings/displaySettings.template.html	311	313	0459b83c7aa464fb13d253aa17d6ca8a8a2861c2703a2140e0c2374d81cc50a2	ported
settings-playback-form	src/components/playbackSettings/playbackSettings.template.html	1	33	8f8b5efc628a92edf4b5e2ef46f2f1f9d4e7be58c4fb75509d8a03f998daca0e	ported
settings-playback-save	src/components/playbackSettings/playbackSettings.template.html	256	258	0459b83c7aa464fb13d253aa17d6ca8a8a2861c2703a2140e0c2374d81cc50a2	ported
settings-subtitles-form	src/components/subtitlesettings/subtitlesettings.template.html	53	167	6ac8161a43f145233dde1d91685a15a9b5bccb84eabfb3a2a30644071c71d9b8	ported
settings-subtitles-save	src/components/subtitlesettings/subtitlesettings.template.html	169	171	0459b83c7aa464fb13d253aa17d6ca8a8a2861c2703a2140e0c2374d81cc50a2	ported
settings-home-form	src/components/homeScreenSettings/homeScreenSettings.template.html	162	176	298d5b772c011247fa1afa2224f07d47b280c76194b219fc8774159080a356f8	ported
settings-home-order	src/components/homeScreenSettings/homeScreenSettings.js	173	200	a4610c494fd4eade1256e48ee33aba74b7d755c117df6a967dcfcb9009d1a39a	ported
settings-home-media	src/components/homeScreenSettings/homeScreenSettings.js	228	236	9a12efb6774838a061fab8c563d333ef6ac5642913525cea768131ca79a2f207	ported
settings-home-save	src/components/homeScreenSettings/homeScreenSettings.template.html	178	180	0459b83c7aa464fb13d253aa17d6ca8a8a2861c2703a2140e0c2374d81cc50a2	ported
settings-controls-form	src/controllers/user/controls/index.html	3	29	b2c68ee9ba832cbec210dccfd377d0b6212278f57784b9e17df5b34577916d46	ported
settings-quickconnect-form	src/apps/stable/routes/quickConnect/index.tsx	65	114	8dc304d7a1debc82483c32abfe508fcc080ed390afb1d7d6c3078168e00018ad	ported
settings-password-form	src/components/dashboard/users/UserPasswordForm.tsx	155	199	4d4670950ae8963a1795c887467e8db314e6a8f6d7e1c414d1b01ee35a4bc3f6	ported
settings-profile-form	src/apps/stable/routes/user/userprofile.tsx	176	218	152168a1a05da148981354126623e27dcba37f2c490c6d947e45f8e7bd578c3c	ported
settings-profile-image	src/apps/stable/routes/user/userprofile.tsx	47	55	665aa6b1a3be549f6bd08c114147fbae0ce35816acd7c542b1c5e3fef3868283	ported
settings-profile-image-controls	src/apps/stable/routes/user/userprofile.tsx	62	68	cea47afb44f5270f8cb85602aede1a6bf68db808d7dd3d563851dc84896bf0e7	ported
dashboard-frame	src/apps/dashboard/AppOverrides.scss	1	25	cfb7ec5ebb9999d155e855377b616bedd298c9ffae44ae077b34bf6dbb00cfb8	ported
dashboard-tabbed-top	src/apps/dashboard/AppOverrides.scss	26	33	d97086e3700ad323c88dd6d3f15511d1b38469369f0860c74f3c56b2446f2298	dead
dashboard-content-side	src/styles/dashboard.scss	154	157	0be8dbb6e23a738124668bd9740ee2e52c79a9471dbbef5dfd50e7c840a8904c	ported
dashboard-section	src/styles/dashboard.scss	196	204	613366d06b8803ffaebc97019c1277f78b28c304fab46b65648b2aea828698f3	dead
users-card-secondary	src/styles/dashboard.scss	217	226	f17e09313a235be1867b05f30cd9f7ba51fbc5c82597b5fa70c435617800282f	ported
dashboard-content	src/apps/dashboard/routes/logs/index.tsx	86	91	6f3016aa3fa4e480ff78c475882cf6184d5054231d0f5892230a993fbd4eaf66	ported
user-card	src/components/dashboard/users/UserCardBox.tsx	22	52	1607059b6494c8fe463c1ab37bf4d08bf8ee82150a2d915899acbf1ac694c8a1	ported
user-card-box	src/components/dashboard/users/UserCardBox.tsx	53	83	41b57da5a0a9a6fa26038126ac9a6e0860ae39cfd22f9533a40f68340b17d6e9	ported
user-menu	src/apps/dashboard/routes/users/index.tsx	72	93	47aa3239c718b7dbcee6e4d38346f1e636ca53c32ae65558b1b1fa829308650f	ported
users-grid	src/apps/dashboard/routes/users/index.tsx	182	199	9b8d279503a0eaedbc763000034b8f602e1e0e42db917d20f24361bddec1e1b8	ported
dashboard-list-icon	src/themes/defaults.ts	4	4	58d9027e5e5e0ef404fecbb83d050b1f3614e3d3c713c7ecc27c5981aeb43edc	ported
dashboard-list-icon-slot	src/themes/defaults.ts	98	120	88e6798f4c45abae250cc093381c26f18f011b39729eae6067055914521f111a	ported
drawer-paper	src/components/ResponsiveDrawer.tsx	26	70	633d1a438e875a6330521ab1574399c5f551e433d50858ac9cccdd4d38719450	ported
drawer-sections	src/apps/dashboard/components/drawer/AppDrawer.tsx	18	35	3647c2eda83299be3ae88b8059a3a90fbc19d35d755f526a6997c5bb299fe47f	ported
drawer-server	src/apps/dashboard/components/drawer/sections/ServerDrawerSection.tsx	22	143	3be5f345f86a5e188f81d8cb41a803a6fd6874523dd22441fc8302cf62ec0abb	ported
drawer-devices	src/apps/dashboard/components/drawer/sections/DevicesDrawerSection.tsx	13	41	889340ade480d5900044ad078f247c78ec1990d996d51e8221b72118e200f803	ported
drawer-livetv	src/apps/dashboard/components/drawer/sections/LiveTvDrawerSection.tsx	13	41	bb9493cf3bc85780093fb639be17ca3a00bcb3124ba4698d9911c1c758432050	ported
drawer-plugins	src/apps/dashboard/components/drawer/sections/PluginDrawerSection.tsx	24	59	f06f859d9f7078deeeac485d26bb021eb08bbf74027749d2ebce4afb417fb272	ported
drawer-advanced	src/apps/dashboard/components/drawer/sections/AdvancedDrawerSection.tsx	16	67	d4c91c4f22a1553ef3184883c3b9abea947f579fe3e1ebede2fcc6abea32def0	ported
mui-list-item-button	node_modules/@mui/material/ListItemButton/ListItemButton.js	43	124	41b8c1ea4772be606bc66d3aa187e415023208416b23914e5085d9d6877a9a39	ported
mui-list	node_modules/@mui/material/List/List.js	24	54	02fb0b165848d0fb2b3fc4497cb938b111fae372a8b4841d2fced0671d076dad	ported
mui-list-item	node_modules/@mui/material/ListItem/ListItem.js	42	141	f4c63f124b983e6b79e8ef8f392a8074993b3cb658a6b283104cc714f182532c	ported
mui-list-item-text	node_modules/@mui/material/ListItemText/ListItemText.js	29	149	46bbf79cd7e1427b94b7ef4a70dd7c5cbd4df169e7acd2bd424835b3e1287e3a	ported
mui-list-item-avatar	node_modules/@mui/material/ListItemAvatar/ListItemAvatar.js	22	42	8fc6522b20711f0321b69eb91a6ae201dcc6f1c1226e5d3b4467942949adc436	ported
mui-list-secondary-action	node_modules/@mui/material/ListItemSecondaryAction/ListItemSecondaryAction.js	22	44	a163f687f35f03fee8154ce0ae9fcc5e4af83d67ffba2cf2169acbf88000f9f8	ported
mui-avatar	node_modules/@mui/material/Avatar/Avatar.js	27	82	dfc7a51223a2499ea7bd002ecea3bb9a549f389cf1ef96beb23ae63c7883351e	ported
mui-icon-button	node_modules/@mui/material/IconButton/IconButton.js	35	98	3cdbabe011dbca08165d1266e807718a519507178cc3014e1bcb96cefa16de9b	ported
mui-linear-progress	node_modules/@mui/material/LinearProgress/LinearProgress.js	98	157	c29704c6b153b7e8906643f7413cf97c57796803ce1223a98999fa1031af02c8	ported
mui-linear-progress-dark	node_modules/@mui/material/styles/createThemeWithVars.js	274	279	b022ef73b2b329db293e8d85d724c8d50892967756389c6d442d8bdd1bede215	ported
mui-paper-elevation	node_modules/@mui/material/Paper/Paper.js	73	80	41bc5951d6d242a42d0275749eaeb15ae965cac56d4b199a49517a026f825a67	ported
tasks-page	src/apps/dashboard/routes/tasks/index.tsx	26	38	b9039e3af0fc34c7e334e519ddc9a28891a9bf82ae2c84136fcc6f7e62d69584	ported
tasks-category	src/apps/dashboard/features/tasks/components/Tasks.tsx	14	26	9c6b4af9df9a6cd537b7e71a4454e1dcee35475c4dcbdc8b357a2f3950c33b54	ported
tasks-row	src/apps/dashboard/features/tasks/components/Task.tsx	34	56	c4abc9536c4dc21e46046c9ec8667678d36f4c5ab5e5bea92ab37aff1cf48f3c	ported
task-progress	src/apps/dashboard/features/tasks/components/TaskProgress.tsx	10	37	0d67842555ea3f8f7747396bfbd657d5c931dd61df2bde8ada463a20213b5afb	ported
task-last-ran	src/apps/dashboard/features/tasks/components/TaskLastRan.tsx	28	41	9b62c42737d7f557fc9d00c4a01d7cf3e3e7136a9756c221b64ec2136a963290	ported
logs-viewer	src/apps/dashboard/routes/logs/file.tsx	107	118	29fff3b701b287231bb8cb222b2fe360d0ec04ce98e58613871e89838aef322f	ported
mui-spacing	node_modules/@mui/material/styles/createThemeWithVars.js	38	46	e859073ef63df1256fe92f1f40f59b8a0a1048a342c7203d2b64f1b632826188	ported
mui-dark-action	node_modules/@mui/material/styles/createPalette.js	53	80	0067cbd4c34c3cf1a183d340ae0f228b566bd98c1dbcb8a73803f7c4593d144b	ported
table-page	src/apps/dashboard/components/table/TablePage.tsx	43	67	99469db74c4bafbf958b3b0f6c4897c807c09d372ae15e04acabf3f64ffc3568	ported
table-container	src/apps/dashboard/components/table/TablePage.tsx	16	29	a2379072190a60f0cf45e3abf7be02287435129cf8bd23965ba9566aba1644be	ported
table-date-cell	src/apps/dashboard/components/table/DateTimeCell.tsx	11	15	290ebef59379f2759d244fcb3d7b9efd0262aed97dbea4ad58cec09c5ec9f2b2	ported
table-activity-columns	src/apps/dashboard/routes/activity/index.tsx	77	142	09ffcee88012e9abfb6f63baf4949c94b54bc9b7fb3b535e4cd711d2c9c63375	ported
table-activity-face	src/apps/dashboard/routes/activity/index.tsx	162	166	27efa334451e553d962357327dec2923ffd731042bad8158c2a841f357eaf7a5	ported
table-activity-view	src/apps/dashboard/routes/activity/index.tsx	189	207	286d48480633ff366fbf093664a215e3737a1ebb608ec018383bde6dc71cfc65	ported
table-devices-columns	src/apps/dashboard/routes/devices/index.tsx	105	140	4a8abed9c0774edd52143dfa2ec0641812df6e9abcf3ef8095415635f5470893	ported
table-devices-actions	src/apps/dashboard/routes/devices/index.tsx	191	240	19a662bded463e03edd8a94c2eddda74d25f0c42b0264936fe2e90c363e25a8b	ported
table-keys-columns	src/apps/dashboard/routes/keys/index.tsx	34	53	243deab12ce4a86740da9d8248fdb6f99d11f86732a9210e14ff73d59e8985cf	ported
table-keys-actions	src/apps/dashboard/routes/keys/index.tsx	72	105	1acc4df757c158da5e8a43fc75faf42094eca9e099263a63b773babbcc5bbc5d	ported
table-keys-subtitle	src/apps/dashboard/routes/keys/index.tsx	167	173	fd867c7174a70023fb6eac0faafac1cbda1348ccb97fcf9fb517f6941c49f5ec	ported
table-body-cell	node_modules/material-react-table/dist/index.esm.js	2284	2294	302c510f1c04dc9b09805be4fad68525c4e46bb9fca15013acc14f37b5306694	ported
table-footer-cell	node_modules/material-react-table/dist/index.esm.js	2551	2559	3d50e78d9b1326c32babe0aabae77cc47265f6bedbe3aa040e320c5d873b40c8	dead
table-head-cell	node_modules/material-react-table/dist/index.esm.js	3605	3621	e970ec0b9c55c7b0d5d8919f1f286cfd222b56996e5bca61efe91ca391f08567	ported
table-column-default	node_modules/material-react-table/dist/index.esm.js	1395	1400	f7c3638753a9770ff3c2814fe4f2ad5fb8409b06d07307373665a4193113bec3	ported
table-cell-width	node_modules/material-react-table/dist/index.esm.js	850	853	55a40d5bc97f714e6b3c7cd225d019143ac636dd526d3490294a3973e6ec4a55	ported
table-toolbar	node_modules/material-react-table/dist/index.esm.js	886	896	a454eac61a682a628f77570b769f439dc3d840484086c59dfe8092b1af0957ba	ported
table-toolbar-row	node_modules/material-react-table/dist/index.esm.js	4330	4339	a0ca394be987cc4c105f0b0e38c2aa5826e58519a75590daa13c66461e384e43	ported
table-paper	node_modules/material-react-table/dist/index.esm.js	4379	4379	fd8f586c536f473541337e68d4f64a2ab50ebaa3bd96e751de74c8f41eebbc7f	ported
mui-table-cell	node_modules/@mui/material/TableCell/TableCell.js	42	66	6b94f2ac9c4a2f26b034c5e4a4ab161c8b64f0d8a077ca585d00a327b3804743	ported
mui-table-cell-border	node_modules/@mui/material/styles/createThemeWithVars.js	301	301	458f0d77c446ed9b1590892f82150ff1543f5eb37742ee3524871fe8564f7c69	ported
mui-typography	node_modules/@mui/material/styles/createTypography.js	41	67	7b0556876becf04db85225b304fd142687a0737109bcdc3931ef8a2fb52adf35	ported
mui-common	node_modules/@mui/material/colors/common.js	1	5	e4547011f110c3040c54865b4ffc39d7cffc728d61c9a31ee072ff76be179228	ported
mui-shape	node_modules/@mui/system/esm/createTheme/shape.js	1	4	efcab70d4872592c68772f2a8ba9a385029e6119d9cf7735c78cd2427517b26b	ported
mui-toggle-button	node_modules/@mui/material/ToggleButton/ToggleButton.js	47	112	4ea8822fcc1f85f96dd21f2d28a1f2e82fc9608009c0b12e325595a667f6fa44	ported
mui-toggle-group	node_modules/@mui/material/ToggleButtonGroup/ToggleButtonGroup.js	56	115	225024c11f383c56f8e8dcabc915ad86c9eec46f745efe11f0b280a904721f35	ported
mui-theme-typography	src/themes/defaults.ts	34	47	54e0113c256b7ee098f0227ab894a83cf38da615a1d9ae38117ef06e1dac86fb	ported
date-fns-en-us	node_modules/date-fns/esm/locale/en-US/_lib/formatLong/index.js	2	19	a43c082b3f5b44bc0420b1ffd8286999b1e77f92a1ca3c2e7a85811071660e80	ported
mui-filled-root	node_modules/@mui/material/FilledInput/FilledInput.js	49	78	e39d2af8b316cfde9b9d305fc592a15bc26d6eb90c90dd60c4c49715f079f731	ported
mui-filled-underline	node_modules/@mui/material/FilledInput/FilledInput.js	79	137	9b5c43b9f665f13039a21f903e90e515aa97013203082c76c3478702527405ed	ported
mui-filled-input	node_modules/@mui/material/FilledInput/FilledInput.js	186	196	a4a9076f7284e6d8e72523aba4ea8f3d53ec77936fa257b6afa99bf7457cfd3f	ported
mui-input-base	node_modules/@mui/material/InputBase/InputBase.js	64	76	3054633f3e9ee2f4f9547ec8ad97e58e0fbd8cabda63275ee9ba156b444006b5	ported
mui-input-label	node_modules/@mui/material/InputLabel/InputLabel.js	119	129	55b9e90229daa76c803d8b431c67310e6afd1cd2d72826c9701e8e6b0cb6b6af	ported
mui-form-control-label	node_modules/@mui/material/FormControlLabel/FormControlLabel.js	44	58	f9d6c08e35e5eeb4974afb2d84ac8bc9e576b51fbbd43b551de42bbfb29b48d6	ported
mui-switch-base	node_modules/@mui/material/internal/SwitchBase.js	29	33	be26a7c30013851430a4b83791ed3d9a0d3bfb3de4c1122eb6c8854a90ae0f30	ported
mui-checkbox	node_modules/@mui/material/Checkbox/Checkbox.js	49	111	95fb6a1a8ba0fc830f097e53ac9ae7c7070f6df62f642762fce3a10dac14f496	ported
mui-svg-icon	node_modules/@mui/material/SvgIcon/SvgIcon.js	66	71	487245120a6cceb90d14c94b2da6d19f4924e3f9f42d1439ad203aeb8b8e3dfa	ported
mui-button	node_modules/@mui/material/Button/Button.js	90	96	c063b680f5cbb391269ddaad076fbdf1f988f923d39d30e297c3ec6ad67c1077	ported
mui-button-large	node_modules/@mui/material/Button/Button.js	236	243	324569a3f46585a79c403d988faadd2cac7db9f85773927af8d03b384481c9d3	ported
mui-theme-button	src/themes/defaults.ts	65	80	8e51e57cb5bf9b877b33400be8b3f75d7cd7789dba10bd2b4b425bb1bfd290a7	ported
mui-alert	node_modules/@mui/material/Alert/Alert.js	47	70	e20784f60f830315a6fd2aab32de6bf02a892044e702dfc6dae6655fbd2fa5ab	ported
mui-alert-parts	node_modules/@mui/material/Alert/Alert.js	103	122	e3b86020efea81c99437b43bc8b2646bbffa9728b01fe6473b278e1d2c94bfb6	ported
mui-alert-icons	node_modules/@mui/material/Alert/Alert.js	134	147	9705a3ec32ccecd9e7e880ee3dfd09c918d18e100f502c0a0362aac3a7fdf31c	ported
mui-alert-dark	node_modules/@mui/material/styles/createThemeWithVars.js	242	261	8dd582aa3455643d1cb8cbfed1123796ce37b415c314bcbde6eaa894b2640d26	ported
mui-palette-success	node_modules/@mui/material/styles/createPalette.js	151	164	446b9cf4497d73a666bc943bb9363e67b26b18426cd43d138ffcb55e381920ce	ported
mui-color-green	node_modules/@mui/material/colors/green.js	1	15	5ad61602b5b1328e8a61edd4f804ddb14a1ea4484e92761b7c01a72e63aaab2f	ported
mui-palette-contrast	node_modules/@mui/material/styles/createPalette.js	181	198	f93bea332ce35a1ce1bddaf5c27bb5fc045c14aac492239e216c2f046e613bc4	ported
mui-light-text	node_modules/@mui/material/styles/createPalette.js	12	51	648d7ce2c51231ec49ab8985eb0014c4389e54100eb51defea2434562f7ddd06	ported
mui-color-manipulator	node_modules/@mui/system/esm/colorManipulator/colorManipulator.js	190	299	d296172ce3e73b9b4657d2a182e4147ff146d33d8567c7c429165b301d57ecd8	ported
mui-select-filled	node_modules/@mui/material/NativeSelect/NativeSelectInput.js	67	75	4a297ad38027d606b7829b5573d8bd2b6953de1de9ca4c3492d02e21599239cd	ported
mui-select-icon	node_modules/@mui/material/NativeSelect/NativeSelectInput.js	104	141	96d7e608f0db519b4410ab504bcf49efa549c844b458b23c5976c4f26f90bf3b	ported
mui-select-chevron	node_modules/@mui/material/Select/Select.js	55	58	f023f6b4cda30bbf563d8d05815a208726b5d8590eebda1b1db4d2adbb684fb1	ported
mui-menu-item	node_modules/@mui/material/MenuItem/MenuItem.js	50	118	f22cd273b0622ea17c83fb28ee536d1bd6e656d49d8e9292249533b954629b70	ported
mui-menu-paper	node_modules/@mui/material/Menu/Menu.js	44	55	8f9ec09023d3a1d1b2b381ba1bef399c577da7c8e01c9507f10d5c2fc3cf2c9b	ported
mui-popover-elevation	node_modules/@mui/material/Popover/Popover.js	102	102	1a2641a5c1d2133dd8fdb6025865bb19dad8051930952e786a9e03f3d990699e	ported
mui-paper	node_modules/@mui/material/Paper/Paper.js	36	66	593f46024c3e219f210f095b1638840f44d3dcd9e70d038ea1dcb86bdb99fbab	ported
mui-overlay	node_modules/@mui/material/styles/getOverlayAlpha.js	1	9	d9c0f56278e652ab32ee4da1fc271a206315350cc2cf965fabf819d0749b8f7a	ported
mui-palette-augment	node_modules/@mui/material/styles/createPalette.js	82	94	ef77716635a75c34ac24624c9ae14c3b754dc2d762a67118e94e87aa8c7160e3	ported
mui-button-contained	node_modules/@mui/material/Button/Button.js	159	172	9fbb41a57fbc1731df930a9c732f3c4c737bff9d6011680bad1564af72b7bf93	ported
date-fns-distance	node_modules/date-fns/esm/formatDistance/index.js	97	202	4a9ab1367713187d0cbaf2c72e42a6f56ab7cf3c0affe84f68b5f9691a35cdfd	ported
date-fns-distance-steps	node_modules/date-fns/esm/formatDistance/index.js	11	14	e948ee3d0965b4ba2a75cba8a2e6b673ee649397c9e8c7ee45601cd64fb3c349	ported
date-fns-distance-en-us	node_modules/date-fns/esm/locale/en-US/_lib/formatDistance/index.js	1	83	1fe90c2237df28e27bc40d91750bf75673dc40640bc0d7a2ad9f03add812708c	ported
date-fns-months	node_modules/date-fns/esm/differenceInMonths/index.js	24	56	994d30034b0ffd4a827032ef3c8ba7d84f5973a62222419368e8f65e92a280af	ported
date-fns-calendar-months	node_modules/date-fns/esm/differenceInCalendarMonths/index.js	24	31	ae362251ff397338ed17c35fbde07a3047c90d0b228378e9b50fbea35fa07344	ported
date-fns-last-day	node_modules/date-fns/esm/isLastDayOfMonth/index.js	22	26	26a83032b353d7b4c342f9e0ba380d2e7e4938160e0a0544b0fddca5a7429c6e	ported
mui-list-item-icon	node_modules/@mui/material/ListItemIcon/ListItemIcon.js	23	47	39ed03b4ba99d2e3cf1cba28ded524ca6c015936245e03246a5efc6e078bd1e5	ported
mui-linear-progress-bar	node_modules/@mui/material/LinearProgress/LinearProgress.js	199	246	7828f3fbaa798f3dddc49476c7311c99b9b0f3fd61054714c07393116bf91d76	ported
tasks-categories	src/apps/dashboard/features/tasks/utils/tasks.ts	3	27	e1f0e67679af1052db6c25c8e66b37c347931d4fd6c8f4d50447b9a0f99f3a13	ported
logs-list	src/apps/dashboard/features/logs/components/LogItemList.tsx	19	42	0d50273ebc759144c599b2282aa26868b2d57755c10f50338abca1b8ca4210d5	ported
logs-body	src/apps/dashboard/routes/logs/index.tsx	128	130	03cc6163bd69d9288957ddc12ca5e1ca74b2d16a16b5532c67a07f6630fd0f47	ported
repositories-page	src/apps/dashboard/routes/plugins/repositories.tsx	69	101	b5362f1c9db9ccf16e01b69add8f05dbf6101ecfb9da8fc1f15b91c9f98ea653	ported
repositories-row	src/apps/dashboard/features/plugins/components/RepositoryListItem.tsx	48	79	6d4a2e7f083862fc12f5ecf643a778fcfacef88a104964bb7a28b99d7a00d4f1	ported
date-locale-date	src/scripts/datetime.js	156	185	dc9f27b50785becc561a86df3599f20139aae1df729d19b9e4d3c5375aa6c61c	ported
date-display-time	src/scripts/datetime.js	222	243	62146e94c29d58eeaab9d5e053d9451197ee65cc90bb8782f694b637cb46c96b	ported
mui-theme-form-helper	src/themes/defaults.ts	86	92	342d92fd00e8ee2e8b002e23900cb7a636d110d30b62516d1e59873a1599979f	ported
mui-form-helper-text	node_modules/@mui/material/FormHelperText/FormHelperText.js	32	73	f67789a475a7be88d9b23ec627492e0b34bbc53048bbe855be63c593ec099241	ported
mui-typography-caption	node_modules/@mui/material/styles/createTypography.js	68	68	1209079636cffa5e0a63144cbf82d352814afa50cb7bedf42d40eb2a13d9aa94	ported
livetv-channels-cards	src/controllers/livetv/livetvchannels.js	34	43	b21ae3f01c2ccc39a923268ee4697ce7f5af514a2b63809dde3056e8bd66d863	ported
livetv-recordings-cards	src/controllers/livetv/livetvrecordings.js	34	46	44b5d09f51f7b1c72daa5efabaae6b3fab218dd5a13f190450fc2f271dd07890	ported
livetv-recordings-latest	src/controllers/livetv/livetvrecordings.js	50	58	900fea73ffe2a146481dd7c5f7fbc521156212a7053018224669013e56b5f395	ported
livetv-schedule-recordings	src/controllers/livetv/livetvschedule.js	40	51	e259c2dfe2795f44f2862d41ae286d63f386980d4527e9cf44ba108973ac22cf	ported
livetv-schedule-active	src/controllers/livetv/livetvschedule.js	54	69	18a3345b070749d62ac526bb29c1f0ee8657335bbe2b22876838579bcbddf692	ported
livetv-timer-cards	src/scripts/livetvcomponents.js	67	95	c1f1b5aacfa88f515e0828a90339a3e1bcde104f6124fd78274ae1481891a214	ported
livetv-series-cards	src/controllers/livetv/livetvseriestimers.js	8	22	97f81985cfdfc49c7ceb51b11357cedef4cd3373151879064ce8b819f058521f	ported
livetv-tab-markup	src/controllers/livetv.html	61	95	ec96d4044bbca31fdd20b6ffb41a0ac47d98f425382e594568546107de8633be	ported
card-text-lines	src/components/cardbuilder/cardBuilder.js	420	459	379b8ba5fff872b02109562dbc781785ce8a7afd6a92287483dacce7e2a4318c	ported
card-text-first	src/components/cardbuilder/card.scss	324	326	07b1122373564fb2eb0a347a18a4b403b59fe7cf02cb0fe82769b2f2d8caa48b	ported
card-footer-lines	src/components/cardbuilder/cardBuilder.js	505	573	a8194d1653693e73b58f4e44a1acb7aad9934d75a90a17feee635d5901c95065	ported
card-footer-options	src/components/cardbuilder/cardBuilder.js	575	733	b1d4670075d22cb8741922929de1da12eb82bae805e7021831b618e9ed6e3e84	ported
card-air-time	src/components/cardbuilder/cardBuilder.js	469	492	c9ad662e41a8e49556917bc80e6505e9c826db8e9faf8e21441911cec3b4efaa	ported
card-footer-element	src/components/cardbuilder/cardBuilder.js	743	756	37f00bc5e0bb5ccc61669130438d6878004bb0401854bb03b3bf408d6fa265d2	ported
card-footer-outer	src/components/cardbuilder/cardBuilder.js	958	971	8840bbd09671fa42c31d1d78a1222d997fac79056e1f9ecf0cba1078aeefac63	ported
card-footer-logo	src/components/cardbuilder/cardBuilder.js	922	937	92ef2f7b93922e3f63ae2ff9dc7fb0b3a29788823da812cb95b119d4b24c6432	ported
card-footer-logo-face	src/components/cardbuilder/card.scss	357	371	4038de16e913080ffe71b7d93f8505ac8bbca99a606ab3bfde99a5ffdfdd265f	ported
card-box-classes	src/components/cardbuilder/cardBuilderUtils.ts	119	125	d8cc628eb70dab3d71505c83f6beae7057809eb5aef12865fc43584d046d9b28	ported
card-display-name	src/components/itemHelper.js	14	56	c94dc0e4fc720fffc1409a2704b61148337793503efaafe66c24ac4f3358021e	ported
card-live-tv-naming	src/components/cardbuilder/cardBuilderUtils.ts	17	17	b18819c171d89f561efb183198fae51dd8b2a935bdedab66e791e88cd4bc14cc	ported
card-hover-menu	src/components/cardbuilder/cardBuilder.js	1148	1180	16d5bf56ec1f525b218fbe319b0fad19ac7e9b775378dc02c9047cf3513842ef	ported
card-hover-menu-desktop	src/components/cardbuilder/cardBuilder.js	1133	1137	9dc58001025c9800fe1ff29e7d141b1df9aa0401820eee78a08b7d87467d3bea	ported
card-overlay-container	src/components/cardbuilder/card.scss	818	836	84aa98401b97c15b25dd2d06c7182f2a06b125d59804c5db15eb317e97105376	ported
card-overlay-shown	src/components/cardbuilder/card.scss	856	862	7a5d2597bb1e23db628936ad2a903ad1c91746ef1cc804df2ecdd2dad4ece4f1	ported
card-overlay-button	src/components/cardbuilder/card.scss	445	464	e719d43410a295466974d9b231d96f4f8f8fa56b05cbb5d1884babf3fcd376d7	ported
